AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
Dog,Neutered Male,365.0,Shetland Sheepdog Mix,Brown/White
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Cream Tabby
Dog,Neutered Male,730.0,Pit Bull Mix,Blue/White
Cat,Intact Male,21.0,Domestic Shorthair Mix,Blue Cream
Dog,Neutered Male,730.0,Lhasa Apso/Miniature Poodle,Tan
Dog,Intact Female,30.0,Cairn Terrier/Chihuahua Shorthair,Black/Tan
Cat,Intact Male,21.0,Domestic Shorthair Mix,Blue Tabby
Cat,Unknown,21.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,150.0,American Pit Bull Terrier Mix,Red/White
Dog,Spayed Female,365.0,Cairn Terrier,White
Cat,Unknown,730.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,730.0,Miniature Schnauzer Mix,Silver
Dog,Neutered Male,1460.0,Pit Bull Mix,Brown
Dog,Neutered Male,730.0,Yorkshire Terrier Mix,Black/Red
Dog,Neutered Male,365.0,Great Pyrenees Mix,White/Cream
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Orange Tabby/White
Cat,Intact Male,21.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Female,14.0,Pit Bull Mix,Brown/White
Cat,Intact Female,730.0,Angora Mix,White
Dog,Neutered Male,365.0,Flat Coat Retriever Mix,Black
Dog,Intact Male,60.0,Queensland Heeler Mix,Black/White
Cat,Spayed Female,365.0,Domestic Shorthair Mix,White
Dog,Spayed Female,730.0,Plott Hound/Boxer,Brown Brindle/White
Dog,Neutered Male,300.0,German Shepherd Mix,Brown/White
Dog,Neutered Male,60.0,German Shepherd Mix,Black/Brown
Cat,Intact Female,30.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,180.0,American Staffordshire Terrier Mix,Chocolate/White
Dog,Spayed Female,1825.0,Chihuahua Shorthair Mix,White/Tan
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Cream Tabby/White
Cat,Neutered Male,2555.0,Russian Blue Mix,Blue
Cat,Spayed Female,1095.0,Domestic Shorthair Mix,Calico
Dog,Intact Male,120.0,Labrador Retriever Mix,Black/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Torbie
Dog,Neutered Male,1825.0,Collie Smooth/German Shepherd,Brown/Black
Dog,Neutered Male,1095.0,Chihuahua Shorthair Mix,Brown
Dog,Intact Male,1095.0,Labrador Retriever Mix,Yellow
Dog,Neutered Male,1095.0,Pit Bull Mix,Brown/White
Cat,Intact Male,60.0,Domestic Shorthair Mix,Blue/White
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Black/White
Cat,Intact Male,21.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,2555.0,Domestic Shorthair Mix,Blue Tabby
Cat,Intact Male,60.0,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Female,60.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Male,1460.0,Domestic Longhair Mix,Black/White
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,4380.0,Beagle,Tricolor
Cat,Spayed Female,3285.0,Domestic Shorthair Mix,White/Black
Cat,Intact Female,21.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,150.0,German Shepherd Mix,Black/Brown
Dog,Intact Male,2190.0,Pit Bull/Labrador Retriever,Chocolate/White
Cat,Intact Female,365.0,Domestic Shorthair Mix,Tortie
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Female,21.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Neutered Male,730.0,Blue Lacy Mix,Gray/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Orange Tabby/White
Cat,Intact Male,7.0,Domestic Shorthair Mix,Black
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Calico
Dog,Intact Male,365.0,Chihuahua Shorthair Mix,Tan
Dog,Spayed Female,1460.0,Black Mouth Cur Mix,Tan/Black
Dog,Neutered Male,730.0,Dachshund/Beagle,Brown/White
Cat,Intact Male,365.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Spayed Female,4015.0,Yorkshire Terrier Mix,Brown/Black
Cat,Intact Female,30.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,730.0,Dachshund Mix,Tan/White
Cat,Unknown,14.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,2190.0,Maltese Mix,White
Dog,Neutered Male,180.0,Pointer Mix,Black/White
Dog,Intact Female,60.0,English Foxhound,Buff
Cat,Unknown,60.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,365.0,Chihuahua Shorthair Mix,Red
Dog,Neutered Male,60.0,Vizsla Mix,Brown
Dog,Neutered Male,730.0,Pit Bull Mix,Brown Brindle/White
Dog,Spayed Female,1095.0,German Shepherd/Great Pyrenees,White
Cat,Intact Female,365.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,1460.0,Yorkshire Terrier Mix,Blue/Tan
Dog,Spayed Female,730.0,Cardigan Welsh Corgi/Chihuahua Shorthair,Tan
Cat,Spayed Female,90.0,Domestic Longhair,Brown Tabby
Cat,Intact Female,365.0,Domestic Shorthair Mix,Calico
Dog,Neutered Male,60.0,Chow Chow/Pit Bull,Black
Cat,Spayed Female,730.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,365.0,Chihuahua Shorthair,White
Cat,Unknown,14.0,Domestic Shorthair Mix,Blue Tabby
Cat,Unknown,28.0,Siamese Mix,Seal Point
Cat,Intact Male,730.0,Domestic Shorthair Mix,Blue Tabby
Dog,Neutered Male,4380.0,Pit Bull Mix,Brown Brindle
Dog,Neutered Male,365.0,Dachshund/Beagle,Brown/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black
Cat,Intact Male,14.0,Domestic Shorthair Mix,Black
Dog,Intact Female,90.0,Labrador Retriever Mix,Black/White
Cat,Spayed Female,90.0,Domestic Medium Hair Mix,Calico
Dog,Neutered Male,150.0,Plott Hound Mix,Brown Brindle/White
Dog,Spayed Female,1095.0,Boxer/Great Dane,Black
Dog,Spayed Female,2555.0,Lhasa Apso,White/Black
Dog,Spayed Female,730.0,German Shepherd Mix,Black/Tan
Cat,Spayed Female,120.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,3285.0,Beagle/Treeing Walker Coonhound,White/Brown
Dog,Neutered Male,210.0,Border Collie Mix,Black/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black/White
Cat,Intact Male,1095.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,1095.0,Border Terrier Mix,Gray
Dog,Neutered Male,1825.0,Chihuahua Shorthair Mix,Tan/White
Dog,Neutered Male,1825.0,Boxer Mix,Brown Brindle/White
Cat,Intact Female,14.0,Domestic Medium Hair Mix,Blue
Cat,Unknown,14.0,Domestic Shorthair Mix,Black
Cat,Spayed Female,1460.0,Domestic Shorthair Mix,Torbie
Dog,Neutered Male,1460.0,Cairn Terrier Mix,Tan/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,730.0,Chihuahua Shorthair Mix,Black/Tan
Dog,Neutered Male,730.0,Dogo Argentino Mix,White
Dog,Neutered Male,3285.0,Dachshund Mix,Black/Brown
Dog,Neutered Male,1825.0,Beagle Mix,Tricolor
Dog,Neutered Male,365.0,Chihuahua Shorthair/Dachshund,Yellow Brindle/White
Dog,Spayed Female,730.0,Pit Bull Mix,Fawn/White
Cat,Intact Male,21.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Male,150.0,Pit Bull Mix,White/Brown
Cat,Intact Male,2190.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,365.0,Chihuahua Shorthair Mix,Tan
Dog,Intact Male,90.0,Chihuahua Shorthair Mix,Black/White
Cat,Intact Female,30.0,Domestic Longhair Mix,Calico
Dog,Spayed Female,1095.0,Chihuahua Shorthair Mix,Brown
Dog,Neutered Male,1825.0,Dachshund Mix,Black
Dog,Neutered Male,2920.0,Miniature Schnauzer/Miniature Poodle,Black
Dog,Spayed Female,60.0,Labrador Retriever Mix,Black/White
Cat,Intact Female,2555.0,Domestic Shorthair Mix,Tortie
Cat,Intact Female,60.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,1825.0,Pit Bull,Black
Dog,Neutered Male,365.0,Pit Bull Mix,White/Brown
Cat,Intact Male,90.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,730.0,Chihuahua Shorthair Mix,Brown/White
Dog,Spayed Female,3285.0,Labrador Retriever Mix,Chocolate/White
Dog,Spayed Female,1095.0,Pit Bull Mix,Red/White
Cat,Spayed Female,1095.0,Domestic Shorthair Mix,Calico
Dog,Spayed Female,365.0,Chihuahua Shorthair/Jack Russell Terrier,Black/White
Dog,Spayed Female,730.0,Chihuahua Shorthair Mix,Black/Tan
Dog,Spayed Female,365.0,Pit Bull,Brown Brindle
Cat,Neutered Male,730.0,Siamese Mix,Flame Point
Dog,Spayed Female,730.0,Tibetan Terrier Mix,Brown
Cat,Intact Female,730.0,Domestic Shorthair Mix,Blue/White
Cat,Unknown,90.0,Domestic Shorthair Mix,Tortie
Dog,Spayed Female,30.0,Miniature Pinscher/Chihuahua Shorthair,Tricolor
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby/White
Cat,Neutered Male,300.0,Domestic Medium Hair Mix,Cream Tabby
Cat,Spayed Female,730.0,Domestic Medium Hair Mix,Brown Tabby/White
