Name,AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
33,1,3,0.05,37,7
33,0,0,0.00191780821918,23,6
33,1,4,0.05,15,6
30,0,1,0.00383561643836,23,5
33,1,4,0.00821917808219,4,6
33,1,3,0.00821917808219,37,6
33,1,3,0.55,12,6
33,1,3,0.0452054794521,4,7
30,0,1,0.0164383561644,23,1
33,1,4,0.15,37,8
33,1,3,0.25,15,6
33,1,4,0.05,15,1
30,0,5,0.00041095890411,23,3
23,1,4,0.25,15,6
30,1,4,0.041095890411,27,6
30,0,3,0.0246575342466,23,6
33,1,3,0.2,6,6
30,1,0,0.0205479452055,9,1
33,1,3,0.15,39,6
33,1,4,0.041095890411,10,6
33,0,4,0.00821917808219,45,6
30,0,1,0.00041095890411,23,6
30,1,4,0.15,10,4
40,0,3,0.00821917808219,23,1
33,1,1,0.3,28,6
33,1,3,0.2,15,1
30,1,3,0.0452054794521,37,6
5,1,3,0.05,37,6
30,0,1,0.0164383561644,21,5
33,0,4,0.1,23,2
30,0,1,0.00041095890411,23,6
33,1,3,0.1,37,6
33,1,3,0.05,15,6
30,0,4,0.00821917808219,20,6
33,1,4,0.05,24,6
33,1,4,0.5,37,6
33,1,3,0.05,39,6
33,1,1,0.05,49,6
33,0,4,0.00821917808219,23,3
33,1,1,0.05,15,0
30,1,0,0.5,12,6
33,1,4,0.1,15,6
33,1,3,0.05,37,6
33,0,4,0.0164383561644,23,6
33,1,3,0.25,15,6
33,1,3,0.1,14,6
33,1,1,0.0369863013699,37,6
11,1,3,0.1,39,6
33,1,4,0.25,37,6
33,0,4,0.00821917808219,37,6
30,1,5,0.00383561643836,9,6
30,1,0,0.0164383561644,37,1
33,0,1,0.05,23,6
33,1,3,0.15,14,6
30,0,1,0.000958904109589,23,0
30,0,5,0.0246575342466,23,2
30,0,1,0.00821917808219,23,0
30,1,3,0.05,15,6
33,1,3,0.2,37,4
30,0,1,0.00383561643836,20,2
33,1,1,0.25,37,6
1,1,0,0.05,48,6
30,1,0,0.00821917808219,31,1
30,1,0,0.0041095890411,39,7
33,0,4,0.15,23,5
33,1,3,0.05,39,4
33,0,0,0.8,20,1
33,1,0,0.05,39,6
33,1,3,0.5,37,6
30,0,0,0.00191780821918,23,2
33,1,4,0.00821917808219,37,1
33,1,1,0.1,39,6
33,1,1,0.15,10,0
33,1,1,0.1,10,6
33,1,3,0.4,37,1
33,1,3,0.0328767123288,25,6
30,0,1,0.15,23,5
33,1,1,0.1,39,6
30,0,3,0.00821917808219,23,2
30,1,1,0.0164383561644,25,6
33,1,1,0.1,39,6
30,1,3,0.25,39,1
33,0,4,0.00821917808219,23,6
30,0,1,0.00191780821918,23,0
33,0,1,0.00821917808219,23,5
33,1,3,0.05,27,6
30,0,1,0.108785036999,23,6
33,0,3,0.00821917808219,23,3
30,1,4,0.0287671232877,39,6
30,1,0,0.0041095890411,15,9
44,1,4,0.0041095890411,9,1
33,0,3,0.1,23,2
1,1,4,0.0287671232877,31,1
33,1,3,0.05,34,6
30,1,3,0.0205479452055,10,4
33,0,0,0.1,23,3
33,1,3,0.1,2,0
30,0,0,0.1,23,6
30,0,0,0.1,23,2
33,0,3,0.00821917808219,23,2
33,1,4,0.041095890411,37,1
33,0,3,0.1,37,6
33,1,4,0.1,1,4
33,1,4,0.1,2,6
33,0,4,0.00821917808219,23,0
33,0,4,0.0123287671233,23,3
30,0,0,0.0164383561644,23,1
33,1,3,0.0246575342466,37,6
30,1,4,0.00821917808219,31,1
37,1,4,0.65,37,4
30,1,0,0.0041095890411,37,6
33,0,3,0.0287671232877,23,6
30,1,0,0.7,17,0
30,0,4,0.1,23,0
12,1,4,0.1,17,6
33,1,3,0.00821917808219,37,1
33,0,4,0.6,23,0
33,0,4,0.05,23,0
10,0,4,0.05,23,0
33,1,4,0.1,4,1
33,1,4,0.1,39,7
33,1,3,0.041095890411,39,6
39,1,3,0.3,37,7
41,1,4,0.45,31,6
33,1,3,0.3,46,1
33,1,4,0.1,25,6
24,1,4,0.1,37,6
30,1,3,0.05,15,8
30,0,1,0.1,23,6
33,0,4,0.0041095890411,23,6
41,1,4,0.1,37,6
33,0,3,0.0123287671233,23,2
30,1,4,0.05,37,6
33,1,4,0.35,37,6
30,1,1,0.0041095890411,15,6
33,1,3,0.1,31,7
33,0,4,0.00821917808219,23,3
30,1,4,0.1,15,6
33,1,1,0.6,39,9
33,1,3,0.05,37,6
33,1,1,0.1,35,9
33,1,3,0.1,31,9
33,1,3,0.25,37,9
33,1,4,0.0328767123288,39,6
30,0,5,0.15,23,0
30,1,3,0.2,37,1
33,1,3,0.4,37,6
33,1,4,0.3,37,7
33,0,3,0.0041095890411,23,6
30,0,0,0.00191780821918,21,6
33,0,0,0.0123287671233,21,6
33,0,4,0.00821917808219,23,6
33,1,3,0.0246575342466,31,0
5,1,3,0.1,37,6
33,1,4,0.2,15,6
33,1,4,0.35,14,7
30,1,3,0.0123287671233,37,6
30,0,4,0.00821917808219,22,0
33,0,3,0.0205479452055,23,5
33,0,3,0.00821917808219,23,1
30,1,1,0.00821917808219,36,1
33,0,3,0.00821917808219,23,6
33,0,4,0.0123287671233,21,6
30,0,0,0.00027397260274,23,6
33,0,3,0.00821917808219,23,6
33,0,3,0.0123287671233,23,1
33,1,3,0.0164383561644,37,6
30,0,1,0.05,23,5
30,1,4,0.05,35,9
33,1,4,0.15,15,6
33,1,3,0.1,31,1
33,1,3,0.2,10,6
30,0,1,0.00041095890411,23,3
33,1,4,0.0041095890411,15,8
33,1,3,0.65,37,6
24,1,4,0.4,37,6
33,1,1,0.0246575342466,37,6
33,1,3,0.05,40,6
33,1,3,0.25,37,6
33,1,3,0.05,37,6
33,1,3,0.2,4,6
33,1,3,0.1,0,6
30,0,0,0.00287671232877,23,2
44,1,4,0.7,31,6
43,1,4,0.0287671232877,37,8
30,1,3,0.0164383561644,37,6
33,0,4,0.15,23,6
33,1,4,0.2,18,6
30,0,0,0.00821917808219,23,6
30,0,1,0.25,20,5
48,0,4,0.05,23,2
30,0,5,0.1,23,6
32,1,3,0.1,36,6
30,0,4,0.0205479452055,23,6
33,1,4,0.0205479452055,37,6
33,0,4,0.00821917808219,23,6
33,0,3,0.00821917808219,23,3
37,1,4,0.05,15,6
33,1,1,0.45,37,6
30,1,3,0.1,31,1
33,0,4,0.00821917808219,23,6
30,0,5,0.1,23,1
33,1,1,0.15,4,8
30,0,5,0.000684931506849,23,6
33,0,3,0.0328767123288,23,6
30,1,1,0.00027397260274,25,6
33,1,3,0.15,18,4
33,1,4,0.15,37,6
30,1,4,0.15,15,6
33,1,4,0.05,29,6
30,0,4,0.0123287671233,45,6
30,1,3,0.05,15,6
33,0,4,0.00821917808219,23,0
33,1,3,0.4,37,9
33,1,4,0.0164383561644,3,7
33,0,4,0.00821917808219,23,6
33,1,3,0.00821917808219,37,6
33,0,3,0.05,23,1
30,0,0,0.05,23,6
33,1,4,0.1,37,6
33,1,3,0.05,37,6
30,0,0,0.0164383561644,23,6
38,1,3,0.1,37,8
33,1,4,0.1,38,6
33,1,3,0.1,32,4
33,1,1,0.1,37,6
33,1,1,0.5,37,6
30,0,0,0.0164383561644,23,0
21,1,4,0.1,37,6
30,1,4,0.05,42,6
33,0,3,0.15,23,6
30,0,5,0.00287671232877,23,5
30,1,0,0.65,15,6
30,0,5,0.00287671232877,45,6
30,0,0,0.00287671232877,23,2
30,0,0,0.1,21,6
30,1,3,0.0164383561644,37,1
33,1,4,0.05,15,6
33,0,4,0.0164383561644,45,6
33,1,1,0.0164383561644,31,1
30,1,3,0.041095890411,37,0
33,1,4,0.1,37,4
41,1,4,0.00821917808219,39,6
30,0,3,0.0123287671233,23,6
33,1,3,0.05,39,6
33,1,3,0.1,37,6
30,0,1,0.0246575342466,23,2
33,0,3,0.00821917808219,23,1
33,0,4,0.00821917808219,23,5
12,1,4,0.2,6,6
30,1,5,0.00027397260274,39,6
30,0,0,0.00287671232877,23,0
30,0,0,0.00191780821918,23,1
30,0,1,0.00287671232877,23,6
33,0,3,0.0164383561644,23,1
33,1,4,0.4,37,1
33,1,3,0.2,37,9
33,0,0,0.00821917808219,23,0
30,1,3,0.05,37,6
33,0,4,0.1,23,2
33,1,4,0.05,37,6
33,1,3,0.0123287671233,15,6
30,0,1,0.00191780821918,23,2
30,0,0,0.1,23,6
33,1,4,0.35,43,6
33,1,3,0.05,37,6
33,1,3,0.15,43,6
33,0,3,0.00821917808219,23,1
30,1,4,0.00821917808219,37,6
27,1,3,0.05,24,6
33,1,3,0.1,39,1
33,0,4,0.05,23,6
33,1,3,0.3,37,8
33,0,4,0.0123287671233,21,6
